"","Rank_1","Rank_2","Rank_3","Rank_4","Rank_5","Rank_6","Rank_7","Rank_8"
"OTU_63834","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63835","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63838","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63846","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6385","Root","Eukaryota","Mollusca","Gastropoda","Cephalaspidea","Smaragdinellidae","Phanerophthalmus","Phanerophthalmus lentigines"
"OTU_63856","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63859","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6386","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63860","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63861","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63862","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63866","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6387","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63870","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63875","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63876","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63877","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6388","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63887","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63889","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6389","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63891","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63897","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6390","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63900","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63905","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63906","Root","Eukaryota","phylum_Phaeophyceae","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis"
"OTU_63908","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63909","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63910","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63913","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63916","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63918","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63920","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63922","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63923","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63924","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63925","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63927","Root","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","unclassified_Ceramiales",NA,NA
"OTU_63928","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_63930","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_63935","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63940","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63941","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63942","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63943","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63944","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63945","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63949","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63954","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63955","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63957","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63958","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63965","Root","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia hawaiiensis"
"OTU_63967","Root","Eukaryota","Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Rhodowynnea","Rhodowynnea sp. 1"
"OTU_63969","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63976","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_63979","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6398","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63981","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63989","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63990","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63994","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_63995","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64009","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64012","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64014","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64018","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64019","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64020","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64022","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64023","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6403","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64031","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64042","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6405","Root","Eukaryota","Cnidaria","Anthozoa","Malacalcyonacea","Nephtheidae","Dendronephthya","unclassified_Dendronephthya"
"OTU_64052","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64053","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64055","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64056","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64060","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64064","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64067","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64068","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64069","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64070","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64072","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64073","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64077","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64080","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64092","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64093","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64096","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64097","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64098","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64099","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64102","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64104","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64105","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64106","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64107","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6411","Root","Eukaryota","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon roscoffensis"
"OTU_64110","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64113","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6412","Root","Eukaryota","Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Dictyodendrilla","Dictyodendrilla cavernosa"
"OTU_64120","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64121","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64122","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64124","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64127","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64128","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64130","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64132","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64133","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64137","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64138","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6414","Root","Eukaryota","Arthropoda","Malacostraca","Decapoda","family_genus_Caridea sp. LPdivOTU47","genus_Caridea sp. LPdivOTU47","Caridea sp. LPdivOTU47"
"OTU_64140","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64141","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64146","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64147","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6415","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64150","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64152","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64154","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64155","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64157","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64158","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6416","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64161","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64166","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6417","Root","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida","Onychocellidae","Smittipora",NA
"OTU_64170","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64173","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64177","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64179","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6418","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64183","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64190","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64191","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64192","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64195","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64197","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64198","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64205","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64207","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64208","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64210","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64211","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64215","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64216","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64217","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64218","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64224","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64227","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64228","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6423","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64232","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64233","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64234","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64238","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64240","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64241","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64242","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64244","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6425","Root","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger"
"OTU_64250","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64253","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6426","Root","Eukaryota","Arthropoda","Malacostraca","Decapoda","unclassified_Decapoda",NA,NA
"OTU_64260","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64266","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64267","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64269","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64271","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64273","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64275","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64278","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64283","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64285","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64295","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64299","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64301","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64303","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64308","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64309","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64314","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64315","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64316","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64320","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64321","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64336","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64353","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64354","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64358","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64363","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64364","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6437","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64370","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64374","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64379","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6438","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64386","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64387","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64388","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64389","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64395","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64397","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64399","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64402","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6441","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64411","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64414","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6442","Root","Eukaryota","phylum_Phaeophyceae","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota sp. 34"
"OTU_64422","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_6443","Root","Eukaryota","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis hyalina"
"OTU_64430","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64435","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64436","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64437","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6444","Root","Eukaryota","Annelida","Polychaeta","order_family_genus_Polychaeta sp. KSA_1208","family_genus_Polychaeta sp. KSA_1208","genus_Polychaeta sp. KSA_1208","Polychaeta sp. KSA_1208"
"OTU_64446","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64447","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64450","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64451","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64469","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64472","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64473","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64479","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6448","Root","Eukaryota","Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","unclassified_Plakinastrella"
"OTU_64484","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64489","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64511","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64514","Root","Eukaryota","Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Polystrata","Polystrata sp. 1"
"OTU_6452","Root","Eukaryota","Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","unclassified_Peyssonneliaceae",NA
"OTU_64523","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64534","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64549","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64551","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64552","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64554","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64555","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64559","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64565","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64569","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6458","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64583","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64585","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64586","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6459","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64590","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64598","Root","Eukaryota","phylum_Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus"
"OTU_64599","Root","Eukaryota","phylum_Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus stephanosorus"
"OTU_64604","Root","Eukaryota","phylum_Phaeophyceae","Phaeophyceae","unclassified_Phaeophyceae",NA,NA,NA
"OTU_64605","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64608","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64609","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64618","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64619","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6462","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64628","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64629","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_6463","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64631","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64634","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64635","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64636","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64638","Root","Eukaryota","Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","unclassified_Peyssonneliaceae",NA
"OTU_6464","Root","Eukaryota","Porifera","Demospongiae","Poecilosclerida","unclassified_Poecilosclerida",NA,NA
"OTU_64642","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64643","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64645","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_6465","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64651","Root","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Colacodasya","Colacodasya australica"
"OTU_64656","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64658","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64662","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64663","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64665","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64666","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64667","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64669","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_6467","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64670","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64672","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64674","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64677","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64678","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64685","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64689","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64693","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64698","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64700","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64702","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64703","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64706","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64711","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64712","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64713","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64714","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64715","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64716","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64717","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64718","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64721","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64723","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_6473","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64733","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64734","Root","Eukaryota","Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Millerella","Millerella corallophila"
"OTU_6474","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64741","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64742","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64745","Root","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","unclassified_Laurencia"
"OTU_64747","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64749","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64751","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64753","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_6476","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64760","Root","Eukaryota","unclassified_Eukaryota",NA,NA,NA,NA,NA
"OTU_64764","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
"OTU_64766","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64767","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64770","Root","Eukaryota","Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta lateralis"
"OTU_64771","Root","unclassified_Root",NA,NA,NA,NA,NA,NA
"OTU_64772","Root","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","unclassified_Portieria"
"OTU_64774","Root","Eukaryota","Rhodophyta","Florideophyceae","unclassified_Florideophyceae",NA,NA,NA
